id,pressure,currentdate,currentime,device
6658,"92125.343750
","2019-05-04 18:09:45.344055",,/BSO-2
6660,"92124.359375
","2019-05-04 18:09:55.351811",,/BSO-2
6662,"92124.828125
","2019-05-04 18:10:05.358170",,/BSO-2
6664,"92122.671875
","2019-05-04 18:10:15.370709",,/BSO-2
6666,"92121.179688
","2019-05-04 18:10:25.379761",,/BSO-2
6668,"92121.890625
","2019-05-04 18:10:35.389971",,/BSO-2
6670,"92119.976562
","2019-05-04 18:10:45.418991",,/BSO-2
6672,"92118.093750
","2019-05-04 18:10:55.439661",,/BSO-2
6674,"92116.828125
","2019-05-04 18:11:05.449341",,/BSO-2
6676,"92115.953125
","2019-05-04 18:11:15.459560",,/BSO-2
6678,"92113.984375
","2019-05-04 18:11:25.481196",,/BSO-2
6680,"92114.804688
","2019-05-04 18:11:35.489057",,/BSO-2
6682,"92117.343750
","2019-05-04 18:11:45.504588",,/BSO-2
6684,"92116.296875
","2019-05-04 18:11:55.507095",,/BSO-2
6686,"92115.429688
","2019-05-04 18:12:05.527137",,/BSO-2
6688,"92115.148438
","2019-05-04 18:12:15.532368",,/BSO-2
6690,"92115.203125
","2019-05-04 18:12:25.533799",,/BSO-2
6692,"92113.804688
","2019-05-04 18:12:35.535373",,/BSO-2
6694,"92114.578125
","2019-05-04 18:12:45.547133",,/BSO-2
6696,"92115.609375
","2019-05-04 18:12:55.546050",,/BSO-2
6698,"92113.742188
","2019-05-04 18:13:05.551974",,/BSO-2
6700,"92116.125000
","2019-05-04 18:13:15.561220",,/BSO-2
6702,"92116.265625
","2019-05-04 18:13:25.699572",,/BSO-2
6704,"92115.648438
","2019-05-04 18:13:36.270976",,/BSO-2
6706,"92118.539062
","2019-05-04 18:13:45.350391",,/BSO-2
6708,"92116.812500
","2019-05-04 18:13:55.413093",,/BSO-2
6710,"92114.890625
","2019-05-04 18:14:05.409602",,/BSO-2
6712,"92115.187500
","2019-05-04 18:14:15.434243",,/BSO-2
6714,"92114.046875
","2019-05-04 18:14:25.429546",,/BSO-2
6716,"92113.093750
","2019-05-04 18:14:35.441551",,/BSO-2
6718,"92116.109375
","2019-05-04 18:14:45.439761",,/BSO-2
6720,"92113.640625
","2019-05-04 18:14:55.489977",,/BSO-2
6722,"92114.375000
","2019-05-04 18:15:05.543027",,/BSO-2
6724,"92114.671875
","2019-05-04 18:15:15.507146",,/BSO-2
6726,"92114.117188
","2019-05-04 18:15:25.508298",,/BSO-2
6728,"92113.515625
","2019-05-04 18:15:35.512341",,/BSO-2
6730,"92114.687500
","2019-05-04 18:15:45.507443",,/BSO-2
6732,"92114.140625
","2019-05-04 18:15:55.522655",,/BSO-2
6734,"92111.437500
","2019-05-04 18:16:05.534682",,/BSO-2
6736,"92115.273438
","2019-05-04 18:16:15.544987",,/BSO-2
6738,"92116.273438
","2019-05-04 18:16:25.552689",,/BSO-2
6740,"92114.046875
","2019-05-04 18:16:35.555506",,/BSO-2
6742,"92114.375000
","2019-05-04 18:16:45.575913",,/BSO-2
6744,"92115.187500
","2019-05-04 18:16:55.574101",,/BSO-2
6746,"92115.382812
","2019-05-04 18:17:05.588662",,/BSO-2
6748,"92116.953125
","2019-05-04 18:17:15.608261",,/BSO-2
6750,"92117.242188
","2019-05-04 18:17:25.616937",,/BSO-2
6752,"92115.843750
","2019-05-04 18:17:35.613858",,/BSO-2
6754,"92115.109375
","2019-05-04 18:17:45.623105",,/BSO-2
6756,"92115.515625
","2019-05-04 18:17:55.630720",,/BSO-2
6758,"92117.226562
","2019-05-04 18:18:05.659138",,/BSO-2
6760,"92117.226562
","2019-05-04 18:18:15.660640",,/BSO-2
6762,"92115.515625
","2019-05-04 18:18:25.662304",,/BSO-2
6764,"92114.804688
","2019-05-04 18:18:35.677041",,/BSO-2
6766,"92113.750000
","2019-05-04 18:18:45.672144",,/BSO-2
6768,"92113.187500
","2019-05-04 18:18:55.670142",,/BSO-2
6770,"92114.882812
","2019-05-04 18:19:05.681257",,/BSO-2
6772,"92114.453125
","2019-05-04 18:19:15.692626",,/BSO-2
6774,"92113.664062
","2019-05-04 18:19:25.699845",,/BSO-2
6776,"92114.578125
","2019-05-04 18:19:35.724595",,/BSO-2
6778,"92115.031250
","2019-05-04 18:19:45.728670",,/BSO-2
6780,"92114.890625
","2019-05-04 18:19:55.730120",,/BSO-2
6782,"92115.445312
","2019-05-04 18:20:05.728229",,/BSO-2
6784,"92114.046875
","2019-05-04 18:20:15.737460",,/BSO-2
6786,"92115.140625
","2019-05-04 18:20:25.754360",,/BSO-2
6788,"92115.937500
","2019-05-04 18:20:35.757603",,/BSO-2
6790,"92115.859375
","2019-05-04 18:20:45.766688",,/BSO-2
6792,"92115.875000
","2019-05-04 18:20:55.784153",,/BSO-2
6794,"92114.640625
","2019-05-04 18:21:05.785843",,/BSO-2
6796,"92115.296875
","2019-05-04 18:21:15.815927",,/BSO-2
6798,"92115.531250
","2019-05-04 18:21:25.829534",,/BSO-2
6800,"92114.960938
","2019-05-04 18:21:35.835728",,/BSO-2
6802,"92115.562500
","2019-05-04 18:21:45.853544",,/BSO-2
6804,"92115.367188
","2019-05-04 18:21:55.846331",,/BSO-2
6806,"92115.578125
","2019-05-04 18:22:05.845563",,/BSO-2
6808,"92115.664062
","2019-05-04 18:22:15.861656",,/BSO-2
6810,"92115.359375
","2019-05-04 18:22:25.884848",,/BSO-2
6812,"92117.031250
","2019-05-04 18:22:35.907321",,/BSO-2
6814,"92116.828125
","2019-05-04 18:22:46.191462",,/BSO-2
6817,"92114.781250
","2019-05-04 18:22:57.697540",,/BSO-2
6818,"92114.234375
","2019-05-04 18:23:05.608734",,/BSO-2
6820,"92115.554688
","2019-05-04 18:23:15.658436",,/BSO-2
6822,"92115.750000
","2019-05-04 18:23:25.735805",,/BSO-2
6824,"92117.273438
","2019-05-04 18:23:35.752923",,/BSO-2
6826,"92114.453125
","2019-05-04 18:23:45.775967",,/BSO-2
6828,"92114.078125
","2019-05-04 18:23:55.782517",,/BSO-2
6830,"92114.656250
","2019-05-04 18:24:05.792681",,/BSO-2
6832,"92116.140625
","2019-05-04 18:24:15.806478",,/BSO-2
6834,"92115.203125
","2019-05-04 18:24:25.820878",,/BSO-2
6836,"92114.296875
","2019-05-04 18:24:35.857075",,/BSO-2
6838,"92114.203125
","2019-05-04 18:24:45.869119",,/BSO-2
6840,"92112.984375
","2019-05-04 18:24:55.907700",,/BSO-2
6842,"92113.453125
","2019-05-04 18:25:05.891802",,/BSO-2
6844,"92114.710938
","2019-05-04 18:25:15.895649",,/BSO-2
6846,"92115.484375
","2019-05-04 18:25:25.911180",,/BSO-2
6848,"92114.789062
","2019-05-04 18:25:35.929899",,/BSO-2
6850,"92114.890625
","2019-05-04 18:25:45.931220",,/BSO-2
6852,"92115.546875
","2019-05-04 18:25:55.939975",,/BSO-2
6854,"92114.898438
","2019-05-04 18:26:05.950648",,/BSO-2
6856,"92115.828125
","2019-05-04 18:26:15.950357",,/BSO-2
6858,"92116.203125
","2019-05-04 18:26:25.962866",,/BSO-2
6861,"92114.078125
","2019-05-04 18:26:37.303518",,/BSO-2
6863,"92114.664062
","2019-05-04 18:26:47.319687",,/BSO-2
6865,"92114.960938
","2019-05-04 18:26:56.001636",,/BSO-2
6867,"92115.382812
","2019-05-04 18:27:07.346427",,/BSO-2
6869,"92113.890625
","2019-05-04 18:27:16.460863",,/BSO-2
6871,"92114.171875
","2019-05-04 18:27:27.268904",,/BSO-2
6873,"92115.164062
","2019-05-04 18:27:36.062653",,/BSO-2
6875,"92115.539062
","2019-05-04 18:27:46.502467",,/BSO-2
6877,"92116.796875
","2019-05-04 18:27:56.094188",,/BSO-2
